aminerKey,dblpKey,title
1292749,2909611,An improved feedback approach using relevant local posts for blog feed retrieval.
1019133,2909613,Recognition and classification of noun phrases in queries for effective retrieval.
2006100,2909614,Assessing sparse information extraction using semantic contexts.
1919894,2909615,Real-time aggregate monitoring with differential privacy.
342706,2909617,SVM Binary Classifier Ensembles for Image Classification.
812322,2893062,Coupled PDEs for Non-Rigid Registration and Segmentation.
884008,2893065,Surface Reconstruction of Bone from X-ray Images and Point Distribution Model Incorporating a Novel Method for 2D-3D Correspondence.
1451231,2518990,Mixture models for learning low-dimensional roles in high-dimensional data.
1872371,2518995,Experiences and lessons in developing industry-strength machine learning and data mining software.
881545,2518997,Semi-supervised time series classification.
1907285,2518996,Multi-source domain adaptation and its application to early detection of fatigue.
1747001,2153498,BlueFinder: estimate where a beach photo was taken.
869505,2153495,Relaxed: on the way towards true validation of compound documents.
1560180,2153497,GeoVisualRank: a ranking method of geotagged imagesconsidering visual similarity and geo-location proximity.
1992419,2153496,Attributing authorship of revisioned content.
1747089,2153491,Enhancing naive bayes with various smoothing methods for short text classification.
1747045,2153490,Finding influential seed successors in social networks.
1747109,2153493,Social web in disaster archives.
1274691,3130456,RHINOS: A Consultation System for Diagnoses of Headache and Facial Pain.
2032853,3130450,Audience-Based Uncertainty in Abstract Argument Games.
1100105,2275948,Scale-Space Based Weak Regressors for Boosting.
818253,2548955,Question answering passage retrieval using dependency relations.
989668,2518662,Practical guide to controlled experiments on the web: listen to your customers not to the hippo.
1451161,2518667,User browsing models: relevance versus examination.
1214751,2518666,Towards a universal marketplace over the web: statistical multi-label classification of service provider forms with simulated annealing.
1214720,2518665,Toward autonomic grids: analyzing the job flow with affinity streaming.
729967,2518664,A Web page prediction model based on click-stream tree representation of user behavior.
812383,2893686,Mixture Trees for Modeling and Fast Conditional Sampling with Applications in Vision and Graphics.
1710567,2867749,Subgraph Mining on Directed and Weighted Graphs.
1393253,2867744,An Effective Gene Selection Method Based on Relevance Analysis and Discernibility Matrix.
501675,2867747,VQTree: Vector Quantization for Decision Tree Induction.
1196033,2867741,COMUS: Ontological and Rule-Based Reasoning for Music Recommendation System.
1393220,2867743,ANGEL: A New Effective and Efficient Hybrid Clustering Technique for Large Databases.
1707855,2867742,An Efficient Framework for Mining Flexible Constraints.
1355054,1852976,Learning URL patterns for webpage de-duplication.
1594654,1433434,"Outlier detection on uncertain data: Objects, instances, and inferences."
800588,1434425,Personalized Queries under a Generalized Preference Model.
1272821,3134229,Dynamically Quantized Pyramids.
1884024,2891684,Fast recursive ensemble convolution of Haar-like features.
1750393,2891689,What makes an image memorable?
2033041,3134223,Large-Scale Spectral Clustering on Graphs.
1274758,3134226,Learning Implied Global Constraints.
1273544,3134227,Automatic Generation of Some Results in Finite Algebra.
564834,2145611,Sampling Methods for Action Selection in Influence Diagrams.
1269726,2145612,DL-Lite in the Light of First-Order Logic.
1477373,2145613,Automated Phase Portrait Analysis by Integrating Qualitative and Quantitative Analysis.
180132,2145615,Classification of Noun Phrases into Concepts or Individuals.
1477171,2145618,Very Fast Decision Table Execution of Propositional Expert Systems.
1270015,2145619,A Robotic Weight Loss Coach.
805852,2155852,Ensuring required failure atomicity of composite Web services.
1697471,3080910,Filtering Documents with Subspaces.
1697431,3080916,Query Performance Prediction: Evaluation Contrasted with Effectiveness.
1697466,3080917,An Empirical Study of Query Specificity.
1967790,3080915,Lo mejor de dos idiomas - Cross-Lingual Linkage of Geotagged Wikipedia Articles.
1562576,2890398,Learning Dynamics for Exemplar-based Gesture Recognition .
1387548,3080918,Propositional Logic Representations for Documents and Queries: A Large-Scale Evaluation.
1392451,3080919,Incorporating Diversity and Density in Active Learning for Relevance Feedback.
478278,1701848,Temporal Machine Learning for Switching Control.
477641,1701849,Practical Text Mining.
1206956,1433438,PSALM: Cardinality Estimation inthe Presence of Fine-Grained Access Controls.
660620,1434429,Pseudo Column Level Locking.
2014301,2890085,Efficient Color Boundary Detection with Color-Opponent Mechanisms.
1750662,2890086,"Nonparametric density estimation on a graph: Learning framework, fast approximation and application in image segmentation."
2014403,2890087,Optimized Product Quantization for Approximate Nearest Neighbor Search.
592333,2890080,A Verification Protocol and Statistical Performance Analysis for Face Recognition Algorithms.
812610,2890081,On Modelling Nonlinear Shape-and-Texture Appearance Manifolds.
2014263,2891353,Pose from Flow and Flow from Pose.
1884051,2891357,Mobile product search with Bag of Hash Bits and boundary reranking.
1502519,2891354,Hierarchical Decision Making Scheme for Sports Video Categorisation with Temporal Post-Processing.
769423,2154442,The web around the corner: augmenting the browser with gps.
1190245,2154441,Analysis of community structure in Wikipedia.
577337,2154440,A new paradigm for ranking pages on the world wide web.
956698,2154447,Towards a scalable search and query engine for the web.
1991972,2154445,Linked services infrastructure: a single entry point for online media related to any linked data concept.
807465,2154444,"One project, four schema languages: medley or melee?"
1992439,2154449,Organizational overlap on social networks and its applications.
330780,2154448,Seeing the whole in parts: text summarization for web browsing on handheld devices.
2010367,1433456,Engineering Generalized Shortest Path queries.
462959,1433455,The Architecture of BrAID: A System for Bridging AI/DB Systems.
501810,2866839,Predictive Self-Organizing Networks for Text Categorization.
631930,1433451,Document Warehousing Based on a Multimedia Database System.
1411114,2866834,A Selective Classifier for Incomplete Data.
1874807,2866836,Time-Evolving Relational Classification and Ensemble Methods.
1707847,2866830,Kernels over Relational Algebra Structures.
461890,1433459,High Availability in Clustered Multimedia Servers.
1607951,2866833,Compression for Anti-Adversarial Learning.
1279745,3135175,Ex contradictione nihil sequitur.
1280094,3135171,Directed Constraint Networks: A Relational Framework for Causal Modeling.
1273359,3135179,Using and Refining Simplifications: Explanation-Based Learning of Plans in Intractable Domains.
495772,3135178,Temporal Planning with Mutual Exclusion Reasoning.
1270020,2143518,Memetic Networks: Analyzing the Effects of Network Properties in Multi-Agent Performance.
1477135,2143517,Backward Model Tracing: An Explanation-Based Approach for Reconstructing Student Reasoning.
1478537,2143510,Improved Decision-Making in Game Trees: Recovering from Pathology.
567946,2143512,Human-Level AI's Killer Application: Interactive Computer Games.
2014464,2892459,Groupwise Registration via Graph Shrinkage on the Image Manifold.
1176865,2074026,Non-negative Matrix Factorization on Manifold.
1269493,2140919,Enhanced Direct Linear Discriminant Analysis for Feature Extraction on High Dimensional Data.
824705,1948688,Scaling and Time Warping in Time Series Querying.
2014528,2897597,Large Displacement Optical Flow from Nearest Neighbor Fields.
283093,2143655,A Generic Customizable Framework for Inverse Local Consistency.
2014283,2893031,Learning Structured Low-Rank Representations for Image Classification.
1477361,2144983,The Geometry of Visual Coordination.
266239,2144982,Representing Scientific Experiments: Implications for Ontology Design and Knowledge Sharing.
1475669,2144981,Embracing Causality in Formal Reasoning.
1250249,2144989,Discriminating Among Word Meanings by Identifying Similar Contexts.
1269946,2143658,Explanation Support for the Case-Based Reasoning Tool myCBR.
915249,2071939,Gradual Cube: Customize Profile on Mobile OLAP.
785396,2071938,Mining Generalized Substructures from a Set of Labeled Graphs.
1176905,2071931,Variance Minimization Least Squares Support Vector Machines for Time Series Analysis.
1117079,2071937,A Novel Criterion for Onset Detection: Differential Information Redundancy with Application to Human Movement Initiation.
1269607,2144327,Qualitative Dimensions in Question Answering: Extending the Definitional QA Task.
1476302,2144325,A Cost-Directed Planner: Preliminary Report.
1477136,2144324,A Blackboard-based Dynamic Instructional Planner.
1269904,2144323,"Comprehending and Generating Apt Metaphors: A Web-driven, Case-based Approach to Figurative Language."
1270221,2144321,Discourse Topic and Gestural Form.
1250165,2144328,"Logical Foundations of Negotiation: Outcome, Concession, and Adaptation."
993236,1947868,Data Base Support and Interactive Graphics.
479932,1947869,Object and File Management in the EXODUS Extensible Database System.
893159,1947862,How to Wring a Table Dry: Entropy Compression of Relations and Querying of Compressed Relations.
481779,1947860,Sampling Large Databases for Association Rules.
479660,1947861,The National Medical Knowledge Bank.
480937,1947866,Proclamation-Based Model for Cooperating Transactions.
824783,1947867,PSYCHO: A Prototype System for Pattern Management.
479641,1947864,Checkpointing in Oracle.
824685,1947865,Space Efficiency in Synopsis Construction Algorithms.
1372684,2243142,Processing XPath queries with forward and downward axes over XML streams.
960242,1720706,Progressive and selective merge: computing top-k with ad-hoc ranking functions.
960361,1720707,Highly distributed XQuery with DXQ.
252371,1720705,CapBasED-AMS: A Capability-based and Event-driven Activity Management System.
248825,1720702,"Replication, Consistency, and Practicality: Are These Mutually Exclusive?"
