aminerKey,title
2147356,Semantic Community Identification in Large Attribute Networks.
2147355,Inference in a Topically Organized Semantic Net.
2147353,Approximation of Lorenz-Optimal Solutions in Multiobjective Markov Decision Processes.
2144520,Pearl's Causality in a Logical Setting.
2144523,Solving and Explaining Analogy Questions Using Semantic Networks.
2144522,RANSAC versus CS-RANSAC.
2144525,English Light Verb Construction Identification Using Lexical Knowledge.
2144524,Colorization by Matrix Completion.
2142206,Lifted MEU by Weighted Model Counting.
2142204,A Probabilistic Approach to Knowledge Translation.
2142200,"Mapping Image Properties into Shape Constraints: Skewed Symmetry and Affine-Tramsfornable Patterns, and the Shape-from-Texture Paradigm."
2142201,Machine Teaching: An Inverse Problem to Machine Learning and an Approach Toward Optimal Education.
2074327,Power to the Points: Validating Data Memberships in Clusterings.
2551898,Leveraging Procedural Knowledge for Task-oriented Search.
2146116,Debugging User Conceptions of Interpretation Processes.
2070856,Discovering Temporal Retweeting Patterns for Social Media Marketing Campaigns.
2153849,TextToSpeech: a Heavy-weight Edge Service.
3137704,Comparing Search Algorithms Using Sorting and Hashing on Disk and in Memory.
3130735,Beyond SPARQL under OWL 2 QL Entailment Regime: Rules to the Rescue.
2146692,Constructing Symbolic Representations for High-Level Planning.
2140519,Pruning Techniques in Search and Planning.
2146587,"Incremental, Informal Program Acquisition."
2146581,What's Hot in the Answer Set Programming Competition.
2146580,Generating Medical Case Reports with the Linguistic String Parser.
2140513,Online Sequence Alignment for Real-Time Audio Transcription by Non-Experts.
2146588,Opinion Target Extraction Using a Shallow Semantic Parsing Framework.
1435676,Fast Data Access on Multiple Broadcast Channels.
2154218,User Access Pattern Enhanced Small Web Search.
2893697,Efficient Action Localization with Approximately Normalized Fisher Vectors.
2139859,TrustSVD: Collaborative Filtering with Both the Explicit and Implicit Influence of User Trust and of Item Ratings.
2693955,"IREP++, A Faster Rule Learning Algorithm."
2693957,Summarizing and Mining Skewed Data Streams.
2693951,FEDRA: A Fast and Efficient Dimensionality Reduction Algorithm.
2693953,Exploiting Coherence for the Simultaneous Discovery of Latent Facets and associated Sentiments.
2693952,Clustering from Constraint Graphs.
2893734,Robust Estimation of Texture Flow via Dense Feature Sampling.
2693959,Mining Approximate Frequent Itemsets In the Presence of Noise: Algorithm and Analysis.
2693958,A Pattern Search Method for Model Selection of Support Vector Regression.
2694631,A Novel Framework for Incorporating Labeled Examples into Anomaly Detection.
2694630,Transductive De-Noising and Dimensionality Reduction using Total Bregman Regression.
2694635,Outlier Detection with Globally Optimal Exemplar-Based GMM.
2694634,Weighted Consensus Clustering.
2694637,On using Page Cooccurrences for Computing Clickstream Similarity.
2694636,The Application of Statistical Relational Learning to a Database of Criminal and Terrorist Activity.
2694639,Selecting Social Media Responses to News: A Convex Framework Based On Data Reconstruction.
2694638,Hierarchical Linear Discriminant Analysis for Beamforming.
2146696,Tree-Based Solution Methods for Multiagent POMDPs with Delayed Communication.
3131469,Portable Option Discovery for Automated Learning Transfer in Object-Oriented Markov Decision Processes.
2152475,An Approach to Materialize Digital Fingerprinting Based on Proxy Signature Scheme.
3131466,Deep Subspace Clustering with Sparsity Prior.
2072911,"Senders, Receivers and Authors in Document Classification."
2072919,Absorbing Random-Walk Centrality: Theory and Algorithms.
1722259,Directions in System Architectures for High Transaction Rates.
2551182,Multiple Social Network Learning and Its Application in Volunteerism Tendency Prediction.
1947311,Making Sense of Suppressions and Failures in Sensor Data: A Bayesian Approach.
1434101,graphVizdb: A scalable platform for interactive large graph visualization.
2908693,Does Vertical Bring more Satisfaction?: Predicting Search Satisfaction in a Heterogeneous Environment.
1701737,Structured Output Learning with Candidate Labels for Local Parts.
2550487,Weighted aspect-based collaborative filtering.
2550482,Research in Information Retrieval and the Practical Needs of Research and Cultural Libraries (Workshop Abstract).
2550488,Crystal: A Content-Based Music Retrieval System (demonstration abstract).
1720563,PackageBuilder: querying for packages of tuples.
2889962,Finding people in archive films through tracking.
1720567,Linear Clustering of Objects with Multiple Atributes.
1720564,Distributed Set Reachability.
2889282,A study on continuous max-flow and min-cut approaches.
1723031,Database Services in the German Bildschirmtext System (Btx).
1723033,The analytical bootstrap: a new method for fast error estimation in approximate query processing.
1723032,An Experimental Comparison of Thirteen Relational Equi-Joins in Main Memory.
1723036,Automated Demand-driven Resource Scaling in Relational Database-as-a-Service.
2146797,Commonsense in Parts: Mining Part-Whole Relations from the Web and Image Tags.
2894792,Quadratic filter and feature detection.
2889134,Model-Guided Segmentation of Corpus Callosum in MR Images.
2889135,Filtering Internet image search results towards keyword based category recognition.
3135616,HC-Search for Incremental Parsing.
3135614,Tabling as a Library with Delimited Control.
3135615,Dynamic Conflict Resolution in a Connectionist Rule-Based System.
2141561,Some Philosophical Problems with Formal Learning Theory.
3132343,A Polynomial Time Optimal Algorithm for Robot-Human Search under Uncertainty.
3132345,Scalable Segment Abstraction Method for Advertising Campaign Admission and Inventory Allocation Optimization.
3132344,Knowledge Base Completion Using Embeddings and Rules.
2866332,Effective Local Metric Learning for Water Pipe Assessment.
2892827,Robust fusion of dynamic shape and normal capture for high-quality reconstruction of time-varying geometry.
2908279,Regularising Factorised Models for Venue Recommendation using Friends and their Comments.
2141567,Computing Cost-Optimal Definitely Discriminating Tests.
2908270,A Unified Posterior Regularized Topic Model with Maximum Margin for Learning-to-Rank.
2908272,CONDOR: A System for CONstraint DiscOvery and Repair.
2908275,Identification of Microblogs Prominent Users during Events by Learning Temporal Sequences of Features.
2139956,Decomposed Utility Functions and Graphical Models for Reasoning about Preferences.
2895449,Identification and 3D description of `shallow' environmental structure in a sequence of images.
1432509,SPDO: High-throughput road distance computations on Spark using Distance Oracles.
1432501,INSURE: An integrated load reduction framework for XML stream processing.
2895447,3D model-based continuous emotion recognition.
2892792,"On compositional Image Alignment, with an application to Active Appearance Models."
2892791,Non-Metric Image-Based Rendering for Video Stabilization.
2892799,Light-invariant fitting of active appearance models.
2888662,Robust reconstruction of indoor scenes.
2888666,Kernel-based Tracking from a Probabilistic Viewpoint.
2888668,Fusion of time-of-flight depth and stereo for high accuracy depth maps.
2866480,OBE: Outlier by Example.
2896238,'Nulling' filters and the separation of transparent motions.
2896237,Illumination Invariant Face Recognition Using Thermal Infrared Imagery.
2910327,Adaptive Pairwise Preference Learning for Collaborative Recommendation with Implicit Feedbacks.
3136287,Overprvning Large Decision Trees.
2520131,QUINT: On Query-Specific Optimal Networks.
2551261,Leveraging knowledge across media for spammer detection in microblogging.
1948998,Streaming in a Connected World.
2153974,Network A/B Testing: From Sampling to Estimation.
2519594,Induction of Condensed Determinations.
3081278,Bibliometric-Enhanced Information Retrieval: 2nd International BIR Workshop.
1431342,Toward industrial-strength keyword search systems over relational data.
3081270,Predicting Re-finding Activity and Difficulty.
2909997,Models for Reader Interaction with Texts.
2549753,Formal Semantics for Text and Data.
2908183,From Skimming to Reading: A Two-stage Examination Model for Web Search.
2908181,Tag-Aware Personalized Recommendation Using a Deep-Semantic Similarity Model with Negative Sampling.
2908186,Information Diffusion at Workplace.
2911637,Improving Microblog Retrieval with Feedback Entity Model.
2908188,Efficient Distributed Regular Path Queries on RDF Graphs Using Partial Evaluation.
2911630,Central Topic Model for Event-oriented Topics Mining in Microblog Stream.
2909632,TM 2015 - Topic Models: Post-Processing and Applications Workshop.
2909636,Sampling Triples from Restricted Networks using MCMC Strategy.
2896494,Hyper-class augmented and regularized deep learning for fine-grained image classification.
2910588,Private Analysis of Infinite Data Streams via Retroactive Grouping.
2193213,On Herbrand Semantics and Conflict Serializability of Read-Write Transactions.
2193212,On the Containment and Equivalence of Database Queries with Linear Constraints.
2910584,Correct Me If I'm Wrong: Fixing Grammatical Errors by Preposition Ranking.
2897544,Fast Face Detection Using Subspace Discriminant Wavelet Features.
2893047,Integrated 3D Scene Flow and Structure Recovery from Multiview Image Sequences.
2893046,Two-body Segmentation from Two Perspective Views.
2911982,Optimizing Multi-Relational Factorization Models for Multiple Target Relations.
2911985,Combining Powers of Two Predictors in Optimizing Real-Time Bidding Strategy under Constrained Budget.
2911987,Component Detection in Directed Networks.
2518645,An Empirical Test of the Weighted Effect Approach to Generalized Prediction Using Recursive Neural Nets.
2518644,Probabilistic latent network visualization: inferring and embedding diffusion networks.
2518640,Conceptual Clustering in Structured Databases: A Practical Approach.
2518642,Text Mining in Clinical Domain: Dealing with Noise.
1701289,BoostMF: Boosted Matrix Factorisation for Collaborative Ranking.
1701282,Regression with Linear Factored Functions.
1701283,Consistency of Losses for Learning from Weak Labels.
1701281,Multilabel Classification on Heterogeneous Graphs with Gaussian Embeddings.
1701286,Learning to Detect Patterns of Crime.
1701287,Forest-Based Point Process for Event Prediction from Electronic Health Records.
1435339,ANALOC: Efficient analytics over Location Based Services.
2894898,Shape priors and discrete MRFs for knowledge-based segmentation.
2890539,Multimodal Speaker Detection Using Error Feedback Dynamic Bayesian Networks.
2894893,Recognising faces in unseen modes: A tensor based approach.
2890537,Calibration of an Outdoor Active Camera System.
2894897,Divergent stereo for robot navigation: learning from bees.
2894896,A Convolver-Based Real-Time Stereo Machine (SAZAN).
2890532,Capturing multiple illumination conditions using time and color multiplexing.
2144784,Deploying PAWS to Combat Poaching: Game-Theoretic Patrolling in Areas with Complex Terrain (Demonstration).
2145630,Predicting Professions through Probabilistic Model under Social Context.
2145637,Rank Aggregation via Low-Rank and Structured-Sparse Decomposition.
1701865,Improving the Performance of the RISE Algorithm.
1701862,From Knowledge-Based to Skill-Based Systems: Sailing as a Machine Learning Challenge.
1701861,Protein Function Prediction Using Dependence Maximization.
2866817,Clustering Patient Medical Records via Sparse Subspace Representation.
2866814,Cross-View Feature Hashing for Image Retrieval.
2866815,An Incremental Local Distribution Network for Unsupervised Learning.
2154469,A Quantitative Analysis of the Most Relevant Gamification Elements in an Online Learning Environment.
2866811,Constraint-Based Graph Clustering through Node Sequencing and Partitioning.
2154464,"Architecture and Implementation Issues, Towards a Dynamic Waste Collection Management System."
1433477,Mining distribution change in stock order streams.
1433476,Object Distinction: Distinguishing Objects with Identical Names.
3135150,A Gobal View of Automatic Programming.
3135153,"Framing Image Description as a Ranking Task: Data, Models and Evaluation Metrics (Extended Abstract)."
3135152,Incremental Truncated LSTD.
2552085,Learning by Example: Training Users with High-quality Query Suggestions.
2552083,Analyzing bias in CQA-based expert finding test sets.
2891374,"A two-frame theory of motion, lighting and shape."
2895850,Compact Representation for Image Classification: To Choose or to Compress?
2895851,Human motion synthesis from 3D video.
2891372,On the relative brightness of specular and diffuse reflection.
1721541,A Framework for Testing Safety and Effective Computability of Extended Datalog (Extended Abstract).
3080409,Contextual Document Clustering.
2193328,Locating a Small Cluster Privately.
2153119,Perceived Task Similarities for Task Recommendation in Crowdsourcing Systems.
2153113,When Does Improved Targeting Increase Revenue?
1721099,"SerpentTI: flexible analytics of users, boards and domains for pinterest."
1721093,InsightNotes: summary-based annotation management in relational databases.
1721095,Automatic Enforcement of Data Use Policies with DataLawyer.
1721096,D2WORM: A Management Infrastructure for Distributed Data-centric Workflows.
1431648,Mapping and cleaning.
1722346,Maintenance of Automatic Summary Tables.
2889792,Layered representation for motion analysis.
2153672,From Freebase to Wikidata: The Great Migration.
1431645,Efficient structural bulk updates on the Pre/Dist/Size XML encoding.
2153676,The Practice of Web Product Design and Development Course Design.
1722749,Research Contribution as a Measure of Influence.
2141879,Reconstructing Hidden Permutations Using the Average-Precision (AP) Correlation Statistic.
1431647,XQuery Midflight: Emerging Database-Oriented Paradigms and a Classification of Research Advances.
3080662,Multi-modal Correlated Centroid Space for Multi-lingual Cross-Modal Retrieval.
3080663,Effective Kernelized Online Learning in Language Processing Tasks.
3080668,Detecting Missing Content Queries in an SMS-Based HIV/AIDS FAQ Retrieval System.
2520337,Scalable noise mining in long-term electrocardiographic time-series to predict death following heart attacks.
2889799,Diversity-induced Multi-view Subspace Clustering.
2151957,Scalable Preference Learning from Data Streams.
2151953,Collaborative Ranking with a Push at the Top.
2694439,Online Matrix Completion Through Nuclear Norm Regularisation.
2694438,Query-based Biclustering using Formal Concept Analysis.
2694437,Weighted Graph Compression for Parameter-free Clustering With PaCCo.
2694436,Continuous-Time Bayesian Modeling of Clinical Data.
2694435,Density-Connected Subspace Clustering for High-Dimensional Data.
2694434,An Iterative and Re-weighting Framework for Rejection and Uncertainty Resolution in Crowdsourcing.
2694433,Residual Bayesian Co-clustering for Matrix Approximation.
2694432,Regularized Structured Output Learning with Partial Labels.
2694431,A New Method for Rule Finding Via Bootstrapped Confidence Intervals.
2694430,A Random Walks Perspective on Maximizing Satisfaction and Profit.
2694137,The Asymmetric Approximate Anytime Join: A New Primitive with Applications to Data Mining.
2144301,Maintaining Diversity in Genetic Search.
2144303,Social Planning: Achieving Goals by Altering Others' Mental States.
2144305,VELDA: Relating an Image Tweet's Text and Images.
2144307,Liberal Safety for Answer Set Programs with External Sources.
2144309,Two Results Concerning Ambiguity in Shape From Shading.
2518888,An Evaluation of Parallel Eccentricity Estimation Algorithms on Undirected Real-World Graphs.
3131222,Multiple Predicate Learning.
1720762,Indexing Multimedia Databases (Tutorial).
1720768,A Characterization of Constant-time-mainteinability for BCNF Database Schemes.
1434951,Protocol Discovery from Imperfect Service Interaction Logs.
1723238,"The Flatter, the Better: Query Compilation Based on the Flattening Transformation."
2889730,Face detection in a video sequence - a temporal approach.
1722729,FPTree: A Hybrid SCM-DRAM Persistent and Concurrent B-Tree for Storage Class Memory.
2889734,Learning Conditional Random Fields for Stereo.
2889735,Local deformation models for monocular 3D shape recovery.
1722721,Automatic Entity Recognition and Typing in Massive Text Data.
1722724,CrowdFill: collecting structured data from the crowd.
1700392,Anomaly Detection in Vertically Partitioned Data by Distributed Core Vector Machines.
2072796,BrainQuest: Perception-Guided Brain Network Comparison.
2072790,Traveling Salesman in Reverse: Conditional Markov Entropy for Trajectory Segmentation.
2141474,Learning SVM Classifiers with Indefinite Kernels.
2141476,Recognizing Multi-Agent Activities from GPS Data.
2141470,Domain-Specific Heuristics in Answer Set Programming.
2141471,Discriminative Nonparametric Latent Feature Relational Models with Data Augmentation.
2141472,Behavioral Experiments in Email Filter Evasion.
2141473,Multimedia Data for the Visually Impaired.
2141478,Game Playing: The Next Moves.
2550812,Axiomatic Analysis for Improving the Log-Logistic Feedback Model.
2550814,LONLIES: Estimating Property Values for Long Tail Entities.
2550818,Generalized BROOF-L2R: A General Framework for Learning to Rank Based on Boosting and Random Forests.
1722180,Speedup Graph Processing by Graph Ordering.
1722181,Queuing Network Models for Concurrent Transaction Processing in a Database System.
2888069,Pattern discovery in motion time series via structure-based spectral clustering.
2888067,StaRSaC: Stable random sample consensus for parameter estimation.
2888065,Boundary Learning by Optimization with Topological Constraints.
2888062,Filter Forests for Learning Data-Dependent Convolutional Kernels.
2242851,DECT: Distributed Evolving Context Tree for Mining Web Behavior Evolution.
2242857,Efficient Schema-Based Revalidation of XML.
2242855,An On-Line Approximation Algorithm for Mining Frequent Closed Itemsets Based on Incremental Intersection.
2549926,Learning to Reweight Terms with Distributed Representations.
2549924,An Introduction to Click Models for Web Search: SIGIR 2015 Tutorial.
2549928,On correlation of absence time and search effectiveness.
3133321,On the Effective Configuration of Planning Domain Models.
2140460,Breaking More Composition Symmetries Using Search Heuristics.
2911489,LambdaFM: Learning Optimal Ranking with Factorization Machines Using Lambda Surrogates.
2147146,Adaptive Step-Size for Online Temporal Difference Learning.
2147144,Pathway Specification and Comparative Queries: A High Level Language with Petri Net Semantics.
2147143,Pre-Trained Multi-View Word Embedding Using Two-Side Neural Network.
2147140,Modeling Human Knowledge of Routes: Partial Knowledge and Individual Variation.
2147141,Design and Experiment of a Collaborative Planning Service for NetCentric International Brigade Command.
2141176,Hybrid Heterogeneous Transfer Learning through Deep Learning.
2551078,Word Embedding based Generalized Language Model for Information Retrieval.
2193053,The Extended Closed World Assumpution and its Relationship to Parallel Circumscription.
3133495,The Evolutionay Process of Randomly Growing Mutated Digital Structures as a Model of Evolution of the First Living Organisms.
2551000,A Statistical Learning Model of Text Classification for Support Vector Machines.
3137142,Parse Tree Fragmentation of Ungrammatical Sentences.
2896968,Scalable object detection by filter compression with regularized sparse coding.
2896962,Instant Dehazing of Images Using Polarization.
2142607,On Inheritance Hierarchies With Exceptions.
2896967,Enforcing Integrability for Surface Reconstruction Algorithms Using Belief Propagation in Graphical Models.
2896966,Research issues in image registration for remote sensing.
3130672,"How to Facilitate the Proof of Theorems by Using the Induction-matching, and by Generalization."
2518406,Deploying Analytics with the Portable Format for Analytics (PFA).
2518404,Automated Discovery of Active Motifs in Three Dimensional Molecules.
2518409,One-Pass Ranking Models for Low-Latency Product Recommendations.
2071543,Exceptionally Monotone Models - The Rank Correlation Model Class for Exceptional Model Mining.
2550389,Anonymizing Query Logs by Differential Privacy.
2550381,Group latent factor model for recommendation with multiple user behaviors.
2146796,Multi-View 3D Human Tracking in Crowded Scenes.
2551387,Lessons from PANGLOSS.
2910873,WiiCluster: a Platform for Wikipedia Infobox Generation.
2146793,Myopic Policies for Budgeted Optimization with Constrained Experiments.
1434804,Towards Virtual Private NoSQL datastores.
2551388,Searcher in a Strange Land: Understanding Web Search from Familiar and Unfamiliar Locations.
2146799,Scenarios as an Aid to Planning.
2550032,Automatic Identification and Contextual Reformulation of Implicit System-Related Queries.
2550034,Medical Information Search Workshop (MEDIR).
2908841,Luhn Revisited: Significant Words Language Models.
2550350,A tag-based personalized item recommendation system using tensor modeling and topic model approaches.
2908848,Ensemble Learned Vaccination Uptake Prediction using Web Search Queries.
2908849,Location and Time Aware Social Collaborative Retrieval for New Successive Point-of-Interest Recommendation.
2868200,Towards Efficient Sequential Pattern Mining in Temporal Uncertain Databases.
2551921,Analyzing User's Sequential Behavior in Query Auto-Completion via Markov Processes.
2896869,Spectrally optimal factorization of incomplete matrices.
2887442,A robust shape model for multi-view car alignment.
2549553,Retrieving Non-Redundant Questions to Summarize a Product Review.
2549552,Random subspace for binary codes learning in large scale image retrieval.
2549551,Evaluating answer passages using summarization measures.
2891171,Intensity statistics-based HSI diffusion for color photo denoising.
1721110,DB-Risk: The Game of Global Database Placement.
2891178,Discriminative Feature-to-Point Matching in Image-Based Localization.
2894613,Image sequence enhancement using multiple motions analysis.
2894614,Matching bags of regions in RGBD images.
2894618,"Hybrid body representation for integrated pose recognition, localization and segmentation."
2910283,Retweet Prediction with Attention-based Deep Neural Network.
2889077,Recovering 3D shape and motion from image streams using nonlinear least squares.
2193799,Automata Theory for Database Theoreticans.
2892612,Illuminant Direction Determination for Multiple Light Sources.
1433061,QPlain: Query by explanation.
2145126,How Incomplete Is Your Semantic Web Reasoner?
2910826,Incremental Mining of High Utility Sequential Patterns in Incremental Databases.
2145124,Drosophila Gene Expression Pattern Annotations via Multi-Instance Biological Relevance Learning.
2910822,A Filtering-based Clustering Algorithm for Improving Spatio-temporal Kriging Interpolation Accuracy.
2866699,Framework for Storing and Processing Relational Entities in Stream Mining.
2911282,Supervised Robust Discrete Multimodal Hashing for Cross-Media Retrieval.
2911283,Phrase Query Optimization on Inverted Indexes.
2891821,Performing segmentation of ultrasound images using temporal information.
2891822,Measurement of Surface Orientations of Transparent Objects Using Polarization in Highlight.
2891828,Matching images under unstable segmentations.
2145812,Exploiting Path Refinement Abstraction in Domain Transition Graphs.
2145810,Coalition Structure Generation based on Distributed Constraint Optimization.
2073478,Quality Control for Crowdsourced Hierarchical Classification.
2145817,Dynamically Combining Syntax and Semantics in Natural Language Processing.
2145814,Addressing Complexity in Multi-Issue Negotiation via Utility Hypergraphs.
2908029,Representation of Medical Guidelines on Top of a Classification-Based System.
3080316,Video Clip Retrieval by Graph Matching.
2908024,Recognizing Humor on Twitter.
2152553,Web-Based Context-Aware Science Learning.
2152552,From Script Idea to TV Rerun: The Idea of Linked Production Data in the Media Value Chain.
2152556,Structure and Dynamics of Signed Citation Networks.
2152558,Aligning Multi-Cultural Knowledge Taxonomies by Combinatorial Optimization.
1432335,"Lira: Lightweight, Region-aware Load Shedding in Mobile CQ Systems."
1432334,"Finding Clusters in subspaces of very large, multi-dimensional datasets."
2896863,Classifier learning with hidden information.
2154248,Combining NLP And Semantics For Mining Software Technologies From Research Publications.
2243274,Storing and Analyzing Historical Graph Data at Scale.
2243273,Projected Clustering for Huge Data Sets in MapReduce.
2154242,Improved Theoretical and Practical Guarantees for Chromatic Correlation Clustering.
2153812,VizCurator: A Visual Tool for Curating Open Data.
2908814,Templated Search over Relational Databases.
3080722,Supervised Local Contexts Aggregation for Effective Session Search.
2519411,From Online Behaviors to Offline Retailing.
2519416,Scaling Machine Learning and Statistics for Web Applications.
2519414,Debiasing Crowdsourced Batches.
1701125,From Plagiarism Detection to Bible Analysis: The Potential of Machine Learning for Grammar-Based Text Analysis.
1701123,Scoring and Classifying with Gated Auto-Encoders.
1701121,Locally Linear Landmarks for Large-Scale Manifold Learning.
2909779,PowerWalk: Scalable Personalized PageRank via Random Walks with Vertex-Centric Decomposition.
2909778,aptMTVL: Nailing Interactions in Multi-Task Multi-View Multi-Label Learning using Adaptive-basis Multilinear Factor Analyzers.
2156074,Multilingual Word Sense Induction to Improve Web Search Result Clustering.
3130888,Decoupled Strong Stubborn Sets.
2156073,Donor Retention in Online Crowdfunding Communities: A Case Study of DonorsChoose.org.
2144020,Managing Change in Graph-Structured Data Using Description Logics.
2144024,STELLAR: Spatial-Temporal Latent Ranking for Successive Point-of-Interest Recommendation.
2144027,Fast Nonsmooth Regularized Risk Minimization with Continuation.
2144029,Learning Tractable Probabilistic Models for Fault Localization.
2192976,Optimal Score Aggregation Algorithms.
2192979,Dynamic Data Structures for Document Collections and Graphs.
2192978,Termination Detection in Logic Programs using Argument Sizes.
2890706,Face shape recovery from a single image using CCA mapping between tensor spaces.
2890705,Multiple-Hand-Gesture Tracking using Multiple Cameras.
1433883,Efficient and scalable trie-based algorithms for computing set containment relations.
2155672,Adding Rules on Existing Hypermedia APIs.
2144799,Graph-without-cut: An Ideal Graph Learning for Image Segmentation.
2155677,From Individuals to the Global Community: the Hidden Contradiction of the Cultural History of Classification and the latest browsing technologies.
2155676,Web Services for Learning Object Repositories: a Case Study - the ARIADNE Knowledge Pool System.
2144792,Egalitarian Collective Decision Making under Qualitative Possibilistic Uncertainty: Principles and Characterization.
2155678,Topical differences between Chinese language Twitter and Sina Weibo.
2867649,The Application of Emerging Patterns for Improving the Quality of Rare-Class Classification.
2910757,OrientStream: A Framework for Dynamic Resource Allocation in Distributed Data Stream Management Systems.
2867641,Identifying Hesitant and Interested Customers for Targeted Social Marketing.
1700748,Online Learning of Deep Hybrid Architectures for Semi-supervised Categorization.
1700740,Fast Training of Support Vector Machines for Survival Analysis.
1700742,Embedding with Autoencoder Regularization.
1700745,Multidimensional Prediction Models When the Resolution Context Changes.
1700746,Learning to Aggregate Using Uninorms.
2145779,Effective Management of Electric Vehicle Storage Using Smart Charging.
2145777,A Probabilistic Soft Logic Based Approach to Exploiting Latent and Global Information in Event Classification.
2145774,The Meta-Problem for Conservative Mal'tsev Constraints.
2145770,Learning Bayesian Networks with Bounded Tree-width via Guided Search.
2141299,Improving Request Compliance through Robot Affect.
2242204,Nearest Window Cluster Queries.
2693813,An Entity Based Model for Coreference Resolution.
2866991,Dual Similarity Regularization for Recommendation.
2866996,o-HETM: An Online Hierarchical Entity Topic Model for News Streams.
2866995,"Patterns amongst Competing Task Frequencies: Super-Linearities, and the Almond-DG Model."
2517846,Goal-Directed Inductive Matrix Completion.
2517847,Machine Learning and Causal Inference for Policy Evaluation.
2517844,Modeling Truth Existence in Truth Discovery.
2517842,GMove: Group-Level Mobility Modeling Using Geo-Tagged Social Media.
2517840,Fast Robust Visual Data Mining.
2517849,Early Identification of Violent Criminal Gang Members.
1721975,An Effective Syntax for Bounded Relational Queries.
2549142,Bridging temporal context gaps using time-aware re-contextualization.
2552294,GeoBurst: Real-Time Local Event Detection in Geo-Tagged Tweet Streams.
2151804,WS-Membership - Failure Management in a Web-Services World.
2151805,Character Repertoire Validation for XML Documents.
2151800,Supporting Cooperative Activities with Shared Hypermedia Workspaces on the WWW.
2143320,Risk-Averse Strategies for Security Games with Execution and Observational Uncertainty.
2143321,Text Matching as Image Recognition.
2153090,MSL - a model for W3C XML schema.
2153094,Generating Cross-lingual Concept Space from Parallel Corpora on the Web.
1431901,CloudKeyBank: Privacy and owner authorization enforced key management framework.
2153096,Investigation of the Subjective Asymmetry of Social Interrelationship with Interactive Language.
1431908,Viewing a world of annotations through AnnoVIP.
2141872,Online Lazy Updates for Portfolio Selection with Transaction Costs.
2141873,Representation Learning for Aspect Category Detection in Online Reviews.
2144806,A System Which Uses Examples to Learn VLSI Structure Manipulations.
2141875,Kernel Density Estimation for Text-Based Geolocation.
2141878,Linear Dynamic Programs for Resource Management.
1721358,QFix: Demonstrating Error Diagnosis in Query Histories.
1721359,JSON data management: supporting schema-less development in RDBMS.
1721357,Transaction Management in an Object-Oriented Database System (Invited Paper).
1721355,FOEDUS: OLTP Engine for a Thousand Cores and NVRAM.
2694088,Influence Maximization in Social Networks When Negative Opinions May Emerge and Propagate.
2694089,Automatic Detection and Correction of Multi-class Classification Errors Using System Whole-part Relationships.
2694082,Class Augmented Active Learning.
2694083,Privacy Aware Market Basket Data Set Generation: A Feasible Approach for Inverse Frequent Set Mining.
2694080,Sparse Max-Margin Multiclass and Multi-label Classifier Design for Fast Inference.
2694081,Learning to Read Between the Lines: The Aspect Bernoulli Model.
2694086,Efficient Document Clustering via Online Nonnegative Matrix Factorizations.
2694087,A Stagewise Least Square Loss Function for Classification.
2694084,Domain-Knowledge Driven Cognitive Degradation Modeling for Alzheimer's Disease.
2694085,DAVA: Distributing Vaccines over Networks under Prior Information.
2550631,Combinational Compression and Partitioning of Large Dictionaries: Theory and Experiments.
2550638,Exploration of a heuristic approach to threshold learning in adaptive filtering.
2241998,Processing Unions of Conjunctive Queries with Negation under Limited Access Patterns.
2241999,Exploiting the query structure for efficient join ordering in SPARQL queries.
2241991,"Taxi Queue, Passenger Queue or No Queue? - A Queue Detection and Analysis System using Taxi State Transition."
2241997,Learning Path Queries on Graph Databases.
2241994,HOPI: An Efficient Connection Index for Complex XML Document Collections.
1720487,"Should we all be teaching ""intro to data science"" instead of ""intro to databases""?"
2140000,A New Computational Intelligence Model for Long-Term Prediction of Solar and Geomagnetic Activity.
2140001,LSDH: A Hashing Approach for Large-Scale Link Prediction in Microblogs.
1434340,Correlation hiding by independence masking.
1434341,ViSual: An HCI-inspired simulator for blending visual subgraph query construction and processing.
2909699,Real-time Rumor Debunking on Twitter.
2551327,Necessary and frequent terms in queries.
2910911,Domain Cartridge: Unsupervised Framework for Shallow Domain Ontology Construction from Corpus.
2868120,Condensed Representation of Emerging Patterns.
2868126,Topic Modeling Using Collapsed Typed Dependency Relations.
2868127,Density-Based Clustering Based on Hierarchical Density Estimates.
2868128,Balanced Seed Selection for Budgeted Influence Maximization in Social Networks.
1723688,Squall: Fine-Grained Live Reconfiguration for Partitioned Main Memory Databases.
2193703,The input/output complexity of triangle enumeration.
1723681,K-means Split Revisited: Well-grounded Approach and Experimental Evaluation.
2890811,Normalized and differential convolution.
2071611,Inferring Uncertain Trajectories from Partial Observations.
2071613,Communication-Efficient Distributed Multiple Reference Pattern Matching for M2M Systems.
2548950,On Effective Personalized Music Retrieval by Exploring Online User Behaviors.
2548952,Succinct Data Structures in Information Retrieval: Theory and Practice.
2888459,Noise-optimal capture for high dynamic range photography.
2888455,Similarity Comparisons for Interactive Fine-Grained Categorization.
2141216,Reasoning About Grasping.
2141217,Explanation-Based Approximate Weighted Model Counting for Probabilistic Logics.
2073567,Flu Gone Viral: Syndromic Surveillance of Flu on Twitter Using Temporal Topic Models.
2141219,Compressed Conditional Mean Embeddings for Model-Based Reinforcement Learning.
2895102,Emerging hypothesis verification using function-based geometric models and active vision strategies.
