378466,0.0003863987635239567,0.0,0.0003863987635239567
681605,0.0,0.00019374639969023074,0.00019374639969023074
681607,0.0012913761390895677,0.0,0.0012913761390895677
681606,0.0,0.00011547379115751938,0.00011547379115751938
60141,0.0008765768981305578,0.0,0.0008765768981305578
1197533,0.00042408821034775233,0.0,0.00042408821034775233
89370,0.000810486973871709,0.0002992500205516247,0.0011097369944233337
12597,0.0021111520823500194,0.0020870502170307727,0.0041982022993807926
561592,0.0,0.0002992500205516247,0.0002992500205516247
1683155,0.0,5.4932305894505827e-05,5.4932305894505827e-05
623634,0.0,0.0001794206007496357,0.0001794206007496357
623635,0.0,0.0001794206007496357,0.0001794206007496357
1420959,0.00045248868778280545,0.0,0.00045248868778280545
623630,0.0,0.00023094758231503875,0.00023094758231503875
623633,0.00042408821034775233,0.0,0.00042408821034775233
1474122,0.0,5.4932305894505827e-05,5.4932305894505827e-05
1474123,0.0,5.4932305894505827e-05,5.4932305894505827e-05
1474120,0.0,0.0002039623078153525,0.0002039623078153525
1474121,0.0,5.4932305894505827e-05,5.4932305894505827e-05
1474126,0.0,2.903689951890814e-05,2.903689951890814e-05
1474127,0.0,0.00013495756550444877,0.00013495756550444877
1474124,0.0,5.4932305894505827e-05,5.4932305894505827e-05
1474125,0.0,0.0002039623078153525,0.0002039623078153525
1474128,0.0,4.051908944171591e-05,4.051908944171591e-05
1474129,0.00042408821034775233,0.0,0.00042408821034775233
35549,0.002082751604914966,0.0005032123283669771,0.002585963933281943
1491664,0.0,4.051908944171591e-05,4.051908944171591e-05
304542,0.0,7.827260853271136e-05,7.827260853271136e-05
3885,0.0,8.396920541341396e-05,8.396920541341396e-05
36601,0.0017154643494373199,0.0007448308929374186,0.0024602952423747387
120126,0.00045248868778280545,0.0,0.00045248868778280545
120127,0.00045248868778280545,0.0,0.00045248868778280545
1384469,0.00045248868778280545,0.0,0.00045248868778280545
401249,0.0012629756616545145,0.0013596452262849518,0.0026226208879394663
88392,0.0,0.00031363654269154687,0.00031363654269154687
413928,0.0,0.0002992500205516247,0.0002992500205516247
279501,0.0,0.0002039623078153525,0.0002039623078153525
