378466,0.0,0.00037354402996902516,0.00037354402996902516
681605,0.0017160550904481032,0.0,0.0017160550904481032
681606,0.0008532423208191126,0.0,0.0008532423208191126
623634,0.0018066847335140017,0.0011438236692717884,0.00295050840278579
623635,0.0018066847335140017,0.0011438236692717884,0.00295050840278579
623630,0.0017064846416382253,0.0,0.0017064846416382253
1474122,0.0009033423667570009,0.0,0.0009033423667570009
1474123,0.0009033423667570009,0.0,0.0009033423667570009
1474121,0.0009033423667570009,0.0,0.0009033423667570009
1474126,0.0,0.00047750155591628216,0.00047750155591628216
35546,0.0017064846416382253,0.0,0.0017064846416382253
1474124,0.0009033423667570009,0.0,0.0009033423667570009
1474128,0.0,0.0006663221133555062,0.0006663221133555062
155638,0.0,0.0002582734412912456,0.0002582734412912456
388405,0.0,7.907680445411957e-05,7.907680445411957e-05
146542,0.0009033423667570009,0.0,0.0009033423667570009
36603,0.0,0.0001943473931318991,0.0001943473931318991
304542,0.0008628127696289905,0.0,0.0008628127696289905
401249,0.0034129692832764505,0.0,0.0034129692832764505
88392,0.0017160550904481032,0.00213632113885786,0.0038523762293059633
97151,0.0,0.001342866611193724,0.001342866611193724
191463,0.0,0.0005956236870366109,0.0005956236870366109
757522,0.0008532423208191126,0.0,0.0008532423208191126
286237,0.0008532423208191126,0.0,0.0008532423208191126
274,0.0,0.0010371579146847482,0.0010371579146847482
19976,0.0008532423208191126,0.0,0.0008532423208191126
286232,0.0,0.0002555652126514625,0.0002555652126514625
842287,0.0,7.907680445411957e-05,7.907680445411957e-05
286239,0.0009033423667570009,0.0011779532115260543,0.002081295578283055
1618169,0.0,0.0002555652126514625,0.0002555652126514625
622945,0.0009033423667570009,0.0,0.0009033423667570009
1618167,0.0,7.907680445411957e-05,7.907680445411957e-05
1618162,0.0,7.662068416986129e-05,7.662068416986129e-05
1618160,0.0,7.662068416986129e-05,7.662068416986129e-05
1618161,0.0008628127696289905,0.0,0.0008628127696289905
64676,0.0009033423667570009,0.0,0.0009033423667570009
247491,0.0,0.0002582734412912456,0.0002582734412912456
63027,0.0,0.00047750155591628216,0.00047750155591628216
63021,0.0,0.00011527058867777951,0.00011527058867777951
9254,0.0008532423208191126,0.0,0.0008532423208191126
9252,0.0025788678600770936,0.0,0.0025788678600770936
367153,0.0,0.0025432125511950393,0.0025432125511950393
247467,0.0008532423208191126,0.0,0.0008532423208191126
21611,0.003532310272771983,0.002953969451899083,0.0064862797246710655
49563,0.001725625539257981,0.0012721131538118548,0.0029977386930698357
21612,0.004435652639528984,0.004213063709848651,0.008648716349377635
1383115,0.0008628127696289905,0.0,0.0008628127696289905
1383116,0.0008532423208191126,0.0,0.0008532423208191126
1383110,0.0,0.0002582734412912456,0.0002582734412912456
250999,0.0,0.0015153034572714195,0.0015153034572714195
306949,0.0,0.0002582734412912456,0.0002582734412912456
69176,0.0,0.0001209684780893145,0.0001209684780893145
250993,0.0008628127696289905,0.0,0.0008628127696289905
250992,0.0008628127696289905,0.0,0.0008628127696289905
250997,0.0009033423667570009,0.0006663221133555062,0.0015696644801125072
306941,0.0,0.0002555652126514625,0.0002555652126514625
250995,0.0008628127696289905,0.0,0.0008628127696289905
250994,0.0008628127696289905,0.0,0.0008628127696289905
254678,0.0,0.00047750155591628216,0.00047750155591628216
168085,0.0,4.94994971871242e-05,4.94994971871242e-05
1305011,0.0008532423208191126,0.0,0.0008532423208191126
1305010,0.0008532423208191126,0.0,0.0008532423208191126
160258,0.0017661551363859914,0.0006663221133555062,0.0024324772497414976
160259,0.0008628127696289905,0.0,0.0008628127696289905
160256,0.0018066847335140017,0.003659620933393266,0.0054663056669072676
948196,0.0,0.0015281790393309404,0.0015281790393309404
160254,0.0017565846875761135,0.0,0.0017565846875761135
160253,0.0008628127696289905,0.0010165479411603923,0.0018793607107893827
160250,0.0017565846875761135,0.00047750155591628216,0.0022340862434923957
160251,0.0017565846875761135,0.00047750155591628216,0.0022340862434923957
211555,0.0,0.00035022582780488607,0.00035022582780488607
708382,0.0,0.00047750155591628216,0.00047750155591628216
320509,0.0,7.662068416986129e-05,7.662068416986129e-05
1382993,0.0,0.0002582734412912456,0.0002582734412912456
1595707,0.0008628127696289905,0.00047750155591628216,0.0013403143255452726
1595701,0.0,0.00035022582780488607,0.00035022582780488607
1595702,0.0,0.00035022582780488607,0.00035022582780488607
1595703,0.0,0.0002582734412912456,0.0002582734412912456
1382998,0.0008628127696289905,0.0,0.0008628127696289905
851167,0.0008532423208191126,0.0,0.0008532423208191126
1618113,0.0,0.0002555652126514625,0.0002555652126514625
415436,0.0,0.0006663221133555062,0.0006663221133555062
1634362,0.0008628127696289905,0.0,0.0008628127696289905
948443,0.0,0.0006663221133555062,0.0006663221133555062
1304565,0.0008532423208191126,0.0,0.0008532423208191126
1260215,0.0009033423667570009,0.0,0.0009033423667570009
13056,0.004316311650033451,0.0025896742426911863,0.006905985892724637
120128,0.0008532423208191126,0.0,0.0008532423208191126
931078,0.0008628127696289905,0.0006445121072707854,0.0015073248768997759
94547,0.0,0.0018101457826272946,0.0018101457826272946
20259,0.0,7.662068416986129e-05,7.662068416986129e-05
20253,0.0017064846416382253,0.0,0.0017064846416382253
1344785,0.0008532423208191126,0.0,0.0008532423208191126
40966,0.002619397457205104,0.0030477542943439136,0.005667151751549018
40967,0.004385552593591096,0.002508707909099804,0.0068942605026908995
40965,0.00609203723522932,0.001950065306760008,0.008042102541989327
29769,0.002628967906014982,0.0006848678449104681,0.00331383575092545
40963,0.0008532423208191126,0.0006663221133555062,0.0015195644341746187
40968,0.0,0.0016828700545158985,0.0016828700545158985
40969,0.0,0.0006663221133555062,0.0006663221133555062
1176,0.0,0.00047750155591628216,0.00047750155591628216
1175,0.0,0.00047750155591628216,0.00047750155591628216
1174,0.0008628127696289905,0.0,0.0008628127696289905
1173,0.0008532423208191126,0.0,0.0008532423208191126
1172,0.0,0.0002555652126514625,0.0002555652126514625
1171,0.0009033423667570009,0.0005565783603704018,0.0014599207271274025
1170,0.0008628127696289905,0.0,0.0008628127696289905
23504,0.0,0.00047750155591628216,0.00047750155591628216
